Artifact_ID,Document_ID,Type,Baseline_Label,Baseline_Date,Release_ID,Milestone
INP-00002,DOC-INP-0001,ALM Input,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
INP-00002,DOC-INP-0001,ALM Input,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
INP-00004,DOC-INP-0001,ALM Input,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
INP-00004,DOC-INP-0001,ALM Input,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
INP-00004,DOC-INP-0001,ALM Input,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
INP-00008,DOC-INP-0001,ALM Input,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
INP-00008,DOC-INP-0001,ALM Input,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
INP-00008,DOC-INP-0001,ALM Input,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
INP-00009,DOC-INP-0001,ALM Input,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
INP-00009,DOC-INP-0001,ALM Input,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
INP-00013,DOC-INP-0001,ALM Input,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
INP-00013,DOC-INP-0001,ALM Input,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
INP-00014,DOC-INP-0001,ALM Input,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
INP-00015,DOC-INP-0001,ALM Input,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
INP-00015,DOC-INP-0001,ALM Input,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
INP-00015,DOC-INP-0001,ALM Input,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
INP-00018,DOC-INP-0001,ALM Input,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
INP-00018,DOC-INP-0001,ALM Input,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
INP-00018,DOC-INP-0001,ALM Input,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
REQ-00004,DOC-REQ-0001,ALM Requirement,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
REQ-00004,DOC-REQ-0001,ALM Requirement,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
REQ-00005,DOC-REQ-0001,ALM Requirement,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
REQ-00005,DOC-REQ-0001,ALM Requirement,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
REQ-00006,DOC-REQ-0001,ALM Requirement,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
REQ-00006,DOC-REQ-0001,ALM Requirement,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
REQ-00006,DOC-REQ-0001,ALM Requirement,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
REQ-00009,DOC-REQ-0001,ALM Requirement,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
REQ-00009,DOC-REQ-0001,ALM Requirement,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
REQ-00010,DOC-REQ-0001,ALM Requirement,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
REQ-00011,DOC-REQ-0001,ALM Requirement,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
REQ-00011,DOC-REQ-0001,ALM Requirement,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
REQ-00012,DOC-REQ-0001,ALM Requirement,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
REQ-00012,DOC-REQ-0001,ALM Requirement,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
REQ-00012,DOC-REQ-0001,ALM Requirement,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
REQ-00013,DOC-REQ-0001,ALM Requirement,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
REQ-00013,DOC-REQ-0001,ALM Requirement,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
REQ-00015,DOC-REQ-0001,ALM Requirement,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
REQ-00017,DOC-REQ-0001,ALM Requirement,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
REQ-00017,DOC-REQ-0001,ALM Requirement,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
REQ-00017,DOC-REQ-0001,ALM Requirement,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
