Evaluation_CR_ID,Affected_Artifact_IDs,Related_CR_PR_IDs,Affected_Release_ID,Affected_Baseline_ID,Baseline_Affected_Artifact_IDs,Baseline_Determinable
EVAL-CR-001,"REQ-00094, SPEC-00264, TC-01152, TC-01422, TC-00612, SPEC-00350","CR-00058, PR-00203, CR-00408",REL-00038,BL-REL-00038,"REQ-00094, SPEC-00264, TC-01152, TC-01422, TC-00612, SPEC-00350",True
EVAL-CR-002,"REQ-00045, SPEC-00452, TC-01435, TC-01229, TC-00304, TC-00674, TC-01292","CR-00202, PR-00118, CR-00385",,,,False
EVAL-CR-003,"TC-01890, TC-00397","CR-00087, CR-00605, CR-00654",REL-00030,BL-REL-00030,"TC-01890, TC-00397",True
EVAL-CR-004,"INP-00018, REQ-00029, SPEC-00652, TC-01121, TC-01581, TC-01269, TC-01882","PR-00399, PR-00119, PR-00084",,,,False
EVAL-CR-005,"REQ-00108, SPEC-00715, TC-01075, TC-01326, TC-01278, TC-01416, TC-01372, SPEC-00733","PR-00007, PR-00033, CR-00077",,,,False
EVAL-CR-006,"REQ-00257, SPEC-00373, TC-00941, TC-00026, TC-00697, TC-00560, TC-01222, TC-01149","PR-00181, CR-00375, CR-00419",,,,False
EVAL-CR-007,TC-00517,"PR-00308, CR-00174, CR-00095",REL-00024,BL-REL-00024,TC-00517,True
EVAL-CR-008,"SPEC-00494, TC-00227, TC-00640, TC-01058, TC-00824, TC-00424, TC-01279","PR-00061, PR-00137",REL-00028,BL-REL-00028,"SPEC-00494, TC-00227, TC-00640, TC-01058, TC-00824, TC-00424, TC-01279",True
EVAL-CR-009,"INP-00005, TC-01948, TC-00329, TC-00148, TC-00384, TC-00457",CR-00270,REL-00033,BL-REL-00033,"INP-00005, TC-01948, TC-00329, TC-00148, TC-00384, TC-00457",True
EVAL-CR-010,"SPEC-00682, TC-01243, SPEC-00406","PR-00003, PR-00328, CR-00477",REL-00034,BL-REL-00034,"SPEC-00682, TC-01243, SPEC-00406",True
EVAL-CR-011,"SPEC-00137, TC-01984, TC-01502, TC-01171, TC-00871, SPEC-00011","CR-00504, PR-00249",REL-00002,BL-REL-00002,"SPEC-00137, TC-01984, TC-01502, TC-01171, TC-00871, SPEC-00011",True
EVAL-CR-012,TC-00935,"PR-00133, CR-00282, CR-00034",REL-00007,BL-REL-00007,TC-00935,True
EVAL-CR-013,SPEC-00500,"CR-00235, PR-00477, CR-00539",REL-00007,BL-REL-00007,SPEC-00500,True
EVAL-CR-014,TC-00856,CR-00669,REL-00019,BL-REL-00019,TC-00856,True
EVAL-CR-015,"TC-01592, TC-01657",CR-00455,REL-00022,BL-REL-00022,"TC-01592, TC-01657",True
EVAL-CR-016,"REQ-00037, SPEC-00640, TC-01468, TC-01397, TC-00291, TC-00725, TC-01170","CR-00242, CR-00494, CR-00326",,,,False
EVAL-CR-017,"INP-00001, REQ-00129, SPEC-00677, TC-00634, TC-01878, TC-00129, REQ-00134, SPEC-00110, TC-00829","CR-00416, CR-00635, CR-00334",,,,False
EVAL-CR-018,"SPEC-00053, TC-00954, TC-00178, TC-00054, TC-00977",PR-00316,REL-00040,BL-REL-00040,"SPEC-00053, TC-00954, TC-00178, TC-00054, TC-00977",True
EVAL-CR-019,"REQ-00056, TC-01677","CR-00660, PR-00083, CR-00657",REL-00021,BL-REL-00021,"REQ-00056, TC-01677",True
EVAL-CR-020,"REQ-00147, SPEC-00257, TC-00247","CR-00206, CR-00384, CR-00511",REL-00045,BL-REL-00045,"REQ-00147, SPEC-00257, TC-00247",True
EVAL-CR-021,"REQ-00008, SPEC-00030, TS-00001, TC-00360, TC-00566, TC-00054, SPEC-00539, TC-00233, TC-00575","CR-00140, PR-00042, PR-00061",,,,False
EVAL-CR-022,"SPEC-00105, TC-00237, TC-01610, TC-01835","PR-00032, PR-00291, PR-00441",REL-00048,BL-REL-00048,"SPEC-00105, TC-00237, TC-01610, TC-01835",True
EVAL-CR-023,"SPEC-00489, TC-00511, TC-01481, TC-00784, TC-00007, TC-00596","CR-00568, CR-00683",REL-00048,BL-REL-00048,"SPEC-00489, TC-00511, TC-01481, TC-00784, TC-00007, TC-00596",True
EVAL-CR-024,"TC-00881, TC-01972, TC-01661, TC-01252","PR-00469, PR-00048, PR-00023",REL-00026,BL-REL-00026,"TC-00881, TC-01972, TC-01661, TC-01252",True
EVAL-CR-025,TC-01948,CR-00095,REL-00032,BL-REL-00032,TC-01948,True
EVAL-CR-026,"TC-00714, TC-00527, TC-00628, TC-00366",CR-00620,REL-00006,BL-REL-00006,"TC-00714, TC-00527, TC-00628, TC-00366",True
