Evaluation_CR_ID,Summary,Domain,Topic,Target_Release_ID,Release_Mapping_Available
EVAL-CR-001,"Refine vibration monitoring monitoring for transient faults, plausibility handling, and safe recovery.",Suspension,vibration monitoring,REL-00038,True
EVAL-CR-002,"Update adas behavior for object detection to strengthen fault detection, fallback, and recovery.",ADAS,object detection,,False
EVAL-CR-003,"Refine fallback monitoring for transient faults, plausibility handling, and safe recovery.",Steering,fallback,REL-00030,True
EVAL-CR-004,Improve degraded steering fallback behavior to handle invalid or implausible conditions and improve diagnostic recovery.,Steering,fallback,,False
EVAL-CR-005,"Refine deceleration monitoring for transient faults, plausibility handling, and safe recovery.",Braking,deceleration,,False
EVAL-CR-006,Enhance CAN bus signal timeout handling for boundary conditions and diagnostic robustness.,Vehicle Network,CAN bus signal,,False
EVAL-CR-007,"Refine battery temperature monitoring for transient faults, plausibility handling, and safe recovery.",Battery,battery temperature,REL-00024,True
EVAL-CR-008,"Refine steering angle monitoring for transient faults, plausibility handling, and safe recovery.",Steering,steering angle,REL-00028,True
EVAL-CR-009,Enhance battery thermal protection for boundary conditions and diagnostic robustness.,Battery,battery temperature,REL-00033,True
EVAL-CR-010,Enhance wheel-slip detection on low-friction surfaces for boundary conditions and diagnostic robustness.,Braking,wheel slip,REL-00034,True
EVAL-CR-011,Improve scheduled charging session management to handle invalid or implausible conditions and improve diagnostic recovery.,Charging,charge scheduling,REL-00002,True
EVAL-CR-012,"Refine charge port monitoring for transient faults, plausibility handling, and safe recovery.",Charging,charge port,REL-00007,True
EVAL-CR-013,"Refine damper control monitoring for transient faults, plausibility handling, and safe recovery.",Suspension,damper control,REL-00007,True
EVAL-CR-014,"Refine vibration monitoring monitoring for transient faults, plausibility handling, and safe recovery.",Suspension,vibration monitoring,REL-00019,True
EVAL-CR-015,Improve steering-angle sensing and plausibility to handle invalid or implausible conditions and improve diagnostic recovery.,Steering,steering angle,REL-00022,True
EVAL-CR-016,Enhance torque limitation during faults for boundary conditions and diagnostic robustness.,Powertrain,torque limitation,,False
EVAL-CR-017,"Update hvac behavior for air quality to strengthen fault detection, fallback, and recovery.",HVAC,air quality,,False
EVAL-CR-018,"Update steering behavior for steering angle to strengthen fault detection, fallback, and recovery.",Steering,steering angle,REL-00040,True
EVAL-CR-019,Enhance state-of-charge estimation for boundary conditions and diagnostic robustness.,Battery,state of charge,REL-00021,True
EVAL-CR-020,"Refine speed control monitoring for transient faults, plausibility handling, and safe recovery.",Powertrain,speed control,REL-00045,True
EVAL-CR-021,Enhance steering-angle sensing and plausibility for boundary conditions and diagnostic robustness.,Steering,steering angle,,False
EVAL-CR-022,Enhance heat-exchanger efficiency monitoring for boundary conditions and diagnostic robustness.,Thermal,heat exchanger,REL-00048,True
EVAL-CR-023,"Refine distance estimation monitoring for transient faults, plausibility handling, and safe recovery.",ADAS,distance estimation,REL-00048,True
EVAL-CR-024,Improve driver warning and escalation logic to handle invalid or implausible conditions and improve diagnostic recovery.,ADAS,warning logic,REL-00026,True
EVAL-CR-025,Enhance battery thermal protection for boundary conditions and diagnostic robustness.,Battery,battery temperature,REL-00032,True
EVAL-CR-026,"Update braking behavior for wheel speed to strengthen fault detection, fallback, and recovery.",Braking,wheel speed,REL-00006,True
EVAL-CR-027,Improve traction motor torque control to handle invalid or implausible conditions and improve diagnostic recovery.,Powertrain,motor torque,REL-00020,True
EVAL-CR-028,"Update suspension behavior for load estimation to strengthen fault detection, fallback, and recovery.",Suspension,load estimation,REL-00013,True
EVAL-CR-029,Improve axle load estimation to handle invalid or implausible conditions and improve diagnostic recovery.,Suspension,load estimation,REL-00015,True
EVAL-CR-030,Improve chassis vibration monitoring to handle invalid or implausible conditions and improve diagnostic recovery.,Suspension,vibration monitoring,,False
EVAL-CR-031,Improve heat-exchanger efficiency monitoring to handle invalid or implausible conditions and improve diagnostic recovery.,Thermal,heat exchanger,REL-00017,True
EVAL-CR-032,Enhance driver torque sensing for boundary conditions and diagnostic robustness.,Steering,torque sensing,REL-00020,True
EVAL-CR-033,"Refine load estimation monitoring for transient faults, plausibility handling, and safe recovery.",Suspension,load estimation,REL-00017,True
EVAL-CR-034,Improve cabin temperature regulation to handle invalid or implausible conditions and improve diagnostic recovery.,Thermal,cabin temperature,REL-00034,True
EVAL-CR-035,"Update steering behavior for fallback to strengthen fault detection, fallback, and recovery.",Steering,fallback,REL-00045,True
EVAL-CR-036,"Refine wheel speed monitoring for transient faults, plausibility handling, and safe recovery.",Braking,wheel speed,REL-00001,True
EVAL-CR-037,"Refine deceleration monitoring for transient faults, plausibility handling, and safe recovery.",Braking,deceleration,REL-00001,True
EVAL-CR-038,Enhance HVAC compressor cycling control for boundary conditions and diagnostic robustness.,HVAC,compressor control,REL-00043,True
EVAL-CR-039,"Refine vibration monitoring monitoring for transient faults, plausibility handling, and safe recovery.",Suspension,vibration monitoring,,False
EVAL-CR-040,"Refine cabin airflow monitoring for transient faults, plausibility handling, and safe recovery.",HVAC,cabin airflow,REL-00004,True
EVAL-CR-041,Enhance vehicle deceleration estimation for boundary conditions and diagnostic robustness.,Braking,deceleration,REL-00017,True
EVAL-CR-042,"Update thermal behavior for cabin temperature to strengthen fault detection, fallback, and recovery.",Thermal,cabin temperature,REL-00039,True
EVAL-CR-043,Improve electric steering assist control to handle invalid or implausible conditions and improve diagnostic recovery.,Steering,steering assist,REL-00001,True
EVAL-CR-044,Improve powertrain thermal derating to handle invalid or implausible conditions and improve diagnostic recovery.,Powertrain,thermal derating,REL-00045,True
EVAL-CR-045,Enhance ride-height sensing and leveling for boundary conditions and diagnostic robustness.,Suspension,ride height,REL-00006,True
EVAL-CR-046,Enhance degraded steering fallback behavior for boundary conditions and diagnostic robustness.,Steering,fallback,,False
EVAL-CR-047,"Refine warning logic monitoring for transient faults, plausibility handling, and safe recovery.",ADAS,warning logic,,False
EVAL-CR-048,Enhance network wakeup and sleep management for boundary conditions and diagnostic robustness.,Vehicle Network,network wakeup,REL-00001,True
EVAL-CR-049,Enhance battery thermal protection for boundary conditions and diagnostic robustness.,Battery,battery temperature,,False
EVAL-CR-050,Improve heat-exchanger efficiency monitoring to handle invalid or implausible conditions and improve diagnostic recovery.,Thermal,heat exchanger,REL-00003,True
EVAL-CR-051,Improve diagnostic session access control to handle invalid or implausible conditions and improve diagnostic recovery.,Vehicle Network,diagnostic session,REL-00037,True
EVAL-CR-052,Improve state-of-charge estimation to handle invalid or implausible conditions and improve diagnostic recovery.,Battery,state of charge,REL-00019,True
EVAL-CR-053,"Refine warning logic monitoring for transient faults, plausibility handling, and safe recovery.",ADAS,warning logic,REL-00028,True
