Evaluation_CR_ID,Summary,Domain,Topic,Ground_Truth_Artifact_IDs,Ground_Truth_Count
EVAL-CR-001,Update adas behavior related to sensor fusion following revised system requirements.,ADAS,sensor fusion,"INP-00004, INP-00011, REQ-00026, REQ-00045, REQ-00048, REQ-00068, REQ-00072, REQ-00087, REQ-00102, REQ-00106, REQ-00156, REQ-00179, REQ-00189, REQ-00190, REQ-00246, REQ-00283, REQ-00298, REQ-00313, SPEC-00002, SPEC-00035, SPEC-00049, SPEC-00053, SPEC-00058, SPEC-00059, SPEC-00076, SPEC-00115, SPEC-00147, SPEC-00164, SPEC-00197, SPEC-00219, SPEC-00220, SPEC-00223, SPEC-00226, SPEC-00254, SPEC-00279, SPEC-00283, SPEC-00297, SPEC-00300, SPEC-00309, SPEC-00327, SPEC-00338, SPEC-00357, SPEC-00372, SPEC-00385, SPEC-00387, SPEC-00400, SPEC-00415, SPEC-00474, SPEC-00485, SPEC-00515, SPEC-00519, SPEC-00538, SPEC-00550, SPEC-00569, SPEC-00579, SPEC-00583, SPEC-00620, SPEC-00671, SPEC-00674, SPEC-00676, SPEC-00689, SPEC-00694, SPEC-00711, TC-00003, TC-00043, TC-00056, TC-00063, TC-00082, TC-00109, TC-00113, TC-00142, TC-00144, TC-00173, TC-00214, TC-00274, TC-00275, TC-00291, TC-00298, TC-00356, TC-00361, TC-00364, TC-00391, TC-00422, TC-00423, TC-00437, TC-00439, TC-00460, TC-00461, TC-00464, TC-00466, TC-00473, TC-00496, TC-00515, TC-00521, TC-00535, TC-00554, TC-00586, TC-00624, TC-00652, TC-00658, TC-00662, TC-00668, TC-00685, TC-00688, TC-00733, TC-00736, TC-00740, TC-00749, TC-00754, TC-00777, TC-00778, TC-00808, TC-00820, TC-00827, TC-00844, TC-00911, TC-00915, TC-00921, TC-00993, TC-01007, TC-01050, TC-01051, TC-01094, TC-01103, TC-01111, TC-01146, TC-01168, TC-01177, TC-01205, TC-01220, TC-01222, TC-01223, TC-01249, TC-01269, TC-01278, TC-01286, TC-01317, TC-01321, TC-01323, TC-01354, TC-01356, TC-01394, TC-01432, TC-01444, TC-01458, TC-01486, TC-01506, TC-01534, TC-01558, TC-01573, TC-01619, TC-01622, TC-01625, TC-01656, TC-01661, TC-01666, TC-01673, TC-01681, TC-01690, TC-01692, TC-01694, TC-01709, TC-01724, TC-01765, TC-01822, TC-01831, TC-01882, TC-01891, TC-01965, TC-01966",170
EVAL-CR-002,Modify battery temperature processing to improve diagnostic detection and recovery.,Battery,battery temperature,"REQ-00002, REQ-00015, REQ-00032, REQ-00135, REQ-00184, REQ-00224, REQ-00259, SPEC-00006, SPEC-00036, SPEC-00069, SPEC-00094, SPEC-00168, SPEC-00170, SPEC-00236, SPEC-00247, SPEC-00250, SPEC-00265, SPEC-00272, SPEC-00306, SPEC-00324, SPEC-00402, SPEC-00433, SPEC-00452, SPEC-00466, SPEC-00470, SPEC-00548, SPEC-00571, SPEC-00593, SPEC-00621, SPEC-00628, SPEC-00645, SPEC-00654, SPEC-00684, SPEC-00701, SPEC-00702, SPEC-00709, TC-00028, TC-00045, TC-00068, TC-00077, TC-00090, TC-00106, TC-00120, TC-00160, TC-00172, TC-00231, TC-00239, TC-00240, TC-00263, TC-00279, TC-00344, TC-00381, TC-00400, TC-00413, TC-00420, TC-00463, TC-00478, TC-00480, TC-00511, TC-00563, TC-00566, TC-00603, TC-00628, TC-00713, TC-00752, TC-00806, TC-00833, TC-00895, TC-00902, TC-00903, TC-00904, TC-01012, TC-01058, TC-01092, TC-01108, TC-01170, TC-01172, TC-01193, TC-01232, TC-01335, TC-01363, TC-01368, TC-01384, TC-01391, TC-01438, TC-01453, TC-01480, TC-01485, TC-01495, TC-01499, TC-01525, TC-01529, TC-01533, TC-01551, TC-01571, TC-01601, TC-01606, TC-01635, TC-01647, TC-01750, TC-01770, TC-01775, TC-01791, TC-01810, TC-01830, TC-01860, TC-01864, TC-01877, TC-01885, TC-01919, TC-01951, TC-01961",112
EVAL-CR-003,Update battery behavior related to isolation following revised system requirements.,Battery,isolation,"REQ-00007, REQ-00033, REQ-00037, REQ-00038, REQ-00073, REQ-00107, REQ-00110, REQ-00115, REQ-00118, REQ-00124, REQ-00129, REQ-00166, REQ-00215, REQ-00217, REQ-00225, REQ-00227, REQ-00230, REQ-00243, REQ-00244, REQ-00267, REQ-00275, SPEC-00031, SPEC-00071, SPEC-00080, SPEC-00083, SPEC-00130, SPEC-00203, SPEC-00239, SPEC-00285, SPEC-00290, SPEC-00292, SPEC-00349, SPEC-00358, SPEC-00368, SPEC-00377, SPEC-00419, SPEC-00460, SPEC-00465, SPEC-00480, SPEC-00506, SPEC-00530, SPEC-00532, SPEC-00596, SPEC-00601, SPEC-00612, SPEC-00641, SPEC-00660, SPEC-00721, TC-00005, TC-00021, TC-00029, TC-00040, TC-00143, TC-00238, TC-00264, TC-00265, TC-00311, TC-00331, TC-00348, TC-00357, TC-00421, TC-00493, TC-00548, TC-00612, TC-00660, TC-00687, TC-00719, TC-00793, TC-00795, TC-00840, TC-00924, TC-00926, TC-00948, TC-00994, TC-01017, TC-01040, TC-01049, TC-01067, TC-01070, TC-01095, TC-01107, TC-01119, TC-01138, TC-01144, TC-01145, TC-01163, TC-01260, TC-01275, TC-01312, TC-01405, TC-01426, TC-01427, TC-01441, TC-01457, TC-01468, TC-01504, TC-01545, TC-01555, TC-01566, TC-01628, TC-01655, TC-01688, TC-01700, TC-01710, TC-01744, TC-01755, TC-01772, TC-01802, TC-01825, TC-01868, TC-01870, TC-01879, TC-01896, TC-01897, TC-01917, TC-01935, TC-01942, TC-01963, TC-01968, TC-01972",120
EVAL-CR-004,Update adas behavior related to warning logic following revised system requirements.,ADAS,warning logic,"INP-00017, REQ-00041, REQ-00080, REQ-00083, REQ-00109, REQ-00140, REQ-00186, REQ-00194, REQ-00199, REQ-00200, REQ-00213, REQ-00222, REQ-00223, REQ-00233, REQ-00274, REQ-00276, REQ-00301, SPEC-00027, SPEC-00046, SPEC-00074, SPEC-00096, SPEC-00108, SPEC-00172, SPEC-00174, SPEC-00187, SPEC-00193, SPEC-00199, SPEC-00213, SPEC-00249, SPEC-00251, SPEC-00255, SPEC-00257, SPEC-00271, SPEC-00307, SPEC-00313, SPEC-00320, SPEC-00343, SPEC-00346, SPEC-00379, SPEC-00382, SPEC-00391, SPEC-00397, SPEC-00407, SPEC-00479, SPEC-00505, SPEC-00514, SPEC-00598, SPEC-00604, SPEC-00627, SPEC-00634, SPEC-00650, SPEC-00661, SPEC-00685, TC-00022, TC-00034, TC-00047, TC-00057, TC-00076, TC-00079, TC-00119, TC-00135, TC-00137, TC-00171, TC-00179, TC-00185, TC-00198, TC-00199, TC-00251, TC-00262, TC-00310, TC-00353, TC-00359, TC-00370, TC-00383, TC-00386, TC-00429, TC-00450, TC-00533, TC-00538, TC-00583, TC-00601, TC-00617, TC-00622, TC-00632, TC-00638, TC-00647, TC-00670, TC-00696, TC-00724, TC-00742, TC-00770, TC-00810, TC-00826, TC-00852, TC-00920, TC-00942, TC-00951, TC-00975, TC-00977, TC-00987, TC-00995, TC-01004, TC-01072, TC-01077, TC-01089, TC-01102, TC-01151, TC-01156, TC-01207, TC-01229, TC-01230, TC-01237, TC-01247, TC-01250, TC-01253, TC-01263, TC-01279, TC-01288, TC-01319, TC-01326, TC-01341, TC-01361, TC-01397, TC-01428, TC-01439, TC-01442, TC-01445, TC-01459, TC-01498, TC-01519, TC-01535, TC-01544, TC-01604, TC-01616, TC-01632, TC-01662, TC-01668, TC-01686, TC-01696, TC-01702, TC-01707, TC-01721, TC-01736, TC-01738, TC-01758, TC-01804, TC-01824, TC-01841, TC-01846, TC-01895, TC-01941, TC-01944, TC-01964",153
EVAL-CR-005,Improve vehicle deceleration estimation to increase robustness under intermittent operating conditions.,Braking,deceleration,"REQ-00005, REQ-00044, REQ-00049, REQ-00060, REQ-00119, REQ-00136, REQ-00139, REQ-00165, REQ-00172, REQ-00178, REQ-00182, REQ-00211, REQ-00229, REQ-00242, REQ-00252, REQ-00302, SPEC-00034, SPEC-00095, SPEC-00097, SPEC-00127, SPEC-00157, SPEC-00196, SPEC-00253, SPEC-00263, SPEC-00267, SPEC-00276, SPEC-00314, SPEC-00318, SPEC-00322, SPEC-00332, SPEC-00403, SPEC-00501, SPEC-00507, SPEC-00511, SPEC-00523, SPEC-00581, SPEC-00597, SPEC-00662, SPEC-00703, SPEC-00708, SPEC-00716, TC-00011, TC-00017, TC-00018, TC-00031, TC-00049, TC-00055, TC-00075, TC-00110, TC-00151, TC-00154, TC-00191, TC-00304, TC-00328, TC-00333, TC-00336, TC-00360, TC-00362, TC-00377, TC-00401, TC-00418, TC-00483, TC-00488, TC-00513, TC-00550, TC-00604, TC-00605, TC-00616, TC-00639, TC-00642, TC-00644, TC-00681, TC-00684, TC-00707, TC-00737, TC-00753, TC-00761, TC-00789, TC-00800, TC-00801, TC-00853, TC-00907, TC-00917, TC-00982, TC-00985, TC-00996, TC-01028, TC-01056, TC-01074, TC-01105, TC-01125, TC-01135, TC-01157, TC-01176, TC-01182, TC-01261, TC-01267, TC-01308, TC-01325, TC-01347, TC-01355, TC-01365, TC-01437, TC-01478, TC-01482, TC-01487, TC-01510, TC-01521, TC-01592, TC-01626, TC-01630, TC-01663, TC-01674, TC-01695, TC-01739, TC-01768, TC-01785, TC-01839, TC-01845, TC-01854, TC-01881, TC-01890, TC-01915, TC-01938, TC-01950, TC-01952",126
EVAL-CR-006,Improve driver torque sensing to increase robustness under intermittent operating conditions.,Steering,torque sensing,"INP-00007, INP-00014, INP-00018, REQ-00008, REQ-00009, REQ-00042, REQ-00051, REQ-00057, REQ-00061, REQ-00065, REQ-00070, REQ-00091, REQ-00099, REQ-00113, REQ-00168, REQ-00171, REQ-00254, REQ-00255, REQ-00277, REQ-00280, REQ-00285, REQ-00286, REQ-00287, REQ-00309, SPEC-00020, SPEC-00033, SPEC-00037, SPEC-00062, SPEC-00064, SPEC-00085, SPEC-00102, SPEC-00112, SPEC-00129, SPEC-00150, SPEC-00171, SPEC-00186, SPEC-00210, SPEC-00218, SPEC-00233, SPEC-00234, SPEC-00243, SPEC-00282, SPEC-00312, SPEC-00347, SPEC-00348, SPEC-00376, SPEC-00381, SPEC-00412, SPEC-00424, SPEC-00438, SPEC-00448, SPEC-00473, SPEC-00512, SPEC-00513, SPEC-00563, SPEC-00576, SPEC-00580, SPEC-00635, SPEC-00647, SPEC-00666, SPEC-00668, SPEC-00728, TC-00010, TC-00019, TC-00053, TC-00061, TC-00074, TC-00087, TC-00112, TC-00126, TC-00139, TC-00147, TC-00152, TC-00175, TC-00208, TC-00255, TC-00303, TC-00308, TC-00321, TC-00335, TC-00351, TC-00397, TC-00465, TC-00470, TC-00504, TC-00578, TC-00649, TC-00659, TC-00704, TC-00759, TC-00765, TC-00766, TC-00771, TC-00773, TC-00791, TC-00799, TC-00851, TC-00891, TC-00899, TC-00914, TC-00943, TC-00949, TC-00958, TC-00980, TC-01001, TC-01031, TC-01055, TC-01061, TC-01063, TC-01073, TC-01093, TC-01109, TC-01116, TC-01122, TC-01123, TC-01134, TC-01174, TC-01185, TC-01211, TC-01221, TC-01243, TC-01262, TC-01287, TC-01314, TC-01315, TC-01324, TC-01340, TC-01382, TC-01389, TC-01395, TC-01419, TC-01421, TC-01447, TC-01455, TC-01484, TC-01497, TC-01500, TC-01517, TC-01541, TC-01565, TC-01587, TC-01613, TC-01627, TC-01676, TC-01691, TC-01698, TC-01712, TC-01726, TC-01735, TC-01741, TC-01746, TC-01781, TC-01788, TC-01800, TC-01819, TC-01849, TC-01863, TC-01867, TC-01875, TC-01883, TC-01904, TC-01906, TC-01912, TC-01959, TC-01974, TC-01981",166
EVAL-CR-007,Modify state of charge processing to improve diagnostic detection and recovery.,Battery,state of charge,"INP-00005, INP-00008, REQ-00016, REQ-00018, REQ-00025, REQ-00052, REQ-00111, REQ-00112, REQ-00154, REQ-00160, REQ-00183, REQ-00187, REQ-00209, REQ-00212, REQ-00235, REQ-00278, REQ-00290, SPEC-00010, SPEC-00048, SPEC-00079, SPEC-00109, SPEC-00124, SPEC-00138, SPEC-00145, SPEC-00149, SPEC-00181, SPEC-00214, SPEC-00273, SPEC-00293, SPEC-00308, SPEC-00364, SPEC-00404, SPEC-00409, SPEC-00411, SPEC-00428, SPEC-00435, SPEC-00439, SPEC-00495, SPEC-00500, SPEC-00561, SPEC-00572, SPEC-00611, SPEC-00655, SPEC-00687, SPEC-00693, SPEC-00700, SPEC-00714, SPEC-00726, TC-00062, TC-00064, TC-00128, TC-00193, TC-00286, TC-00312, TC-00329, TC-00338, TC-00396, TC-00412, TC-00427, TC-00431, TC-00520, TC-00546, TC-00558, TC-00572, TC-00575, TC-00607, TC-00627, TC-00679, TC-00689, TC-00755, TC-00772, TC-00776, TC-00809, TC-00828, TC-00830, TC-00873, TC-00883, TC-00912, TC-00913, TC-00918, TC-00937, TC-00952, TC-00959, TC-00979, TC-01003, TC-01026, TC-01036, TC-01046, TC-01064, TC-01066, TC-01187, TC-01270, TC-01271, TC-01284, TC-01383, TC-01385, TC-01471, TC-01476, TC-01491, TC-01520, TC-01542, TC-01593, TC-01617, TC-01643, TC-01683, TC-01705, TC-01706, TC-01708, TC-01716, TC-01811, TC-01812, TC-01823, TC-01829, TC-01872, TC-01926, TC-01928",116
EVAL-CR-008,Revise braking logic for wheel slip to improve boundary-condition handling.,Braking,wheel slip,"REQ-00013, REQ-00020, REQ-00046, REQ-00047, REQ-00059, REQ-00078, REQ-00272, REQ-00281, REQ-00288, SPEC-00139, SPEC-00162, SPEC-00201, SPEC-00227, SPEC-00261, SPEC-00275, SPEC-00336, SPEC-00395, SPEC-00410, SPEC-00430, SPEC-00437, SPEC-00471, SPEC-00475, SPEC-00476, SPEC-00520, SPEC-00521, SPEC-00539, SPEC-00540, SPEC-00543, SPEC-00562, SPEC-00582, SPEC-00585, SPEC-00607, SPEC-00649, SPEC-00677, SPEC-00695, TC-00026, TC-00051, TC-00065, TC-00095, TC-00161, TC-00177, TC-00194, TC-00202, TC-00211, TC-00216, TC-00281, TC-00287, TC-00316, TC-00319, TC-00320, TC-00322, TC-00373, TC-00379, TC-00380, TC-00471, TC-00489, TC-00495, TC-00517, TC-00580, TC-00621, TC-00629, TC-00640, TC-00643, TC-00654, TC-00726, TC-00728, TC-00744, TC-00756, TC-00763, TC-00823, TC-00860, TC-00894, TC-00922, TC-00936, TC-00966, TC-00970, TC-00999, TC-01002, TC-01005, TC-01018, TC-01043, TC-01085, TC-01090, TC-01091, TC-01143, TC-01162, TC-01188, TC-01189, TC-01241, TC-01258, TC-01277, TC-01330, TC-01344, TC-01374, TC-01379, TC-01386, TC-01414, TC-01443, TC-01466, TC-01494, TC-01513, TC-01516, TC-01528, TC-01556, TC-01567, TC-01574, TC-01608, TC-01611, TC-01636, TC-01670, TC-01677, TC-01682, TC-01745, TC-01753, TC-01795, TC-01806, TC-01840, TC-01851, TC-01878, TC-01905, TC-01907, TC-01918, TC-01930, TC-01980",124
EVAL-CR-009,Modify ABS control processing to improve diagnostic detection and recovery.,Braking,ABS control,"INP-00006, REQ-00003, REQ-00014, REQ-00063, REQ-00085, REQ-00131, REQ-00175, REQ-00214, REQ-00236, REQ-00237, REQ-00269, REQ-00293, REQ-00308, SPEC-00025, SPEC-00028, SPEC-00082, SPEC-00099, SPEC-00105, SPEC-00114, SPEC-00134, SPEC-00159, SPEC-00178, SPEC-00182, SPEC-00195, SPEC-00221, SPEC-00228, SPEC-00238, SPEC-00244, SPEC-00262, SPEC-00278, SPEC-00375, SPEC-00392, SPEC-00490, SPEC-00498, SPEC-00525, SPEC-00592, SPEC-00619, SPEC-00664, SPEC-00707, SPEC-00713, TC-00013, TC-00105, TC-00162, TC-00234, TC-00244, TC-00268, TC-00306, TC-00317, TC-00323, TC-00374, TC-00419, TC-00440, TC-00459, TC-00509, TC-00562, TC-00582, TC-00690, TC-00695, TC-00699, TC-00702, TC-00712, TC-00723, TC-00727, TC-00743, TC-00762, TC-00768, TC-00769, TC-00775, TC-00788, TC-00792, TC-00797, TC-00898, TC-00925, TC-00947, TC-00974, TC-00978, TC-01011, TC-01020, TC-01088, TC-01097, TC-01099, TC-01106, TC-01136, TC-01137, TC-01160, TC-01169, TC-01171, TC-01218, TC-01219, TC-01226, TC-01265, TC-01343, TC-01353, TC-01398, TC-01425, TC-01433, TC-01452, TC-01472, TC-01488, TC-01490, TC-01540, TC-01550, TC-01559, TC-01590, TC-01600, TC-01605, TC-01667, TC-01725, TC-01749, TC-01756, TC-01798, TC-01832, TC-01955, TC-01960, TC-01969, TC-01970",116
EVAL-CR-010,Modify warning logic processing to improve diagnostic detection and recovery.,ADAS,warning logic,"INP-00017, REQ-00041, REQ-00080, REQ-00083, REQ-00109, REQ-00140, REQ-00186, REQ-00194, REQ-00199, REQ-00200, REQ-00213, REQ-00222, REQ-00223, REQ-00233, REQ-00274, REQ-00276, REQ-00301, SPEC-00027, SPEC-00046, SPEC-00074, SPEC-00096, SPEC-00108, SPEC-00172, SPEC-00174, SPEC-00187, SPEC-00193, SPEC-00199, SPEC-00213, SPEC-00249, SPEC-00251, SPEC-00255, SPEC-00257, SPEC-00271, SPEC-00307, SPEC-00313, SPEC-00320, SPEC-00343, SPEC-00346, SPEC-00379, SPEC-00382, SPEC-00391, SPEC-00397, SPEC-00407, SPEC-00479, SPEC-00505, SPEC-00514, SPEC-00598, SPEC-00604, SPEC-00627, SPEC-00634, SPEC-00650, SPEC-00661, SPEC-00685, TC-00022, TC-00034, TC-00047, TC-00057, TC-00076, TC-00079, TC-00119, TC-00135, TC-00137, TC-00171, TC-00179, TC-00185, TC-00198, TC-00199, TC-00251, TC-00262, TC-00310, TC-00353, TC-00359, TC-00370, TC-00383, TC-00386, TC-00429, TC-00450, TC-00533, TC-00538, TC-00583, TC-00601, TC-00617, TC-00622, TC-00632, TC-00638, TC-00647, TC-00670, TC-00696, TC-00724, TC-00742, TC-00770, TC-00810, TC-00826, TC-00852, TC-00920, TC-00942, TC-00951, TC-00975, TC-00977, TC-00987, TC-00995, TC-01004, TC-01072, TC-01077, TC-01089, TC-01102, TC-01151, TC-01156, TC-01207, TC-01229, TC-01230, TC-01237, TC-01247, TC-01250, TC-01253, TC-01263, TC-01279, TC-01288, TC-01319, TC-01326, TC-01341, TC-01361, TC-01397, TC-01428, TC-01439, TC-01442, TC-01445, TC-01459, TC-01498, TC-01519, TC-01535, TC-01544, TC-01604, TC-01616, TC-01632, TC-01662, TC-01668, TC-01686, TC-01696, TC-01702, TC-01707, TC-01721, TC-01736, TC-01738, TC-01758, TC-01804, TC-01824, TC-01841, TC-01846, TC-01895, TC-01941, TC-01944, TC-01964",153
